population,raw_cosine,calibrated
whole corpus,0.27455336,0.37546794371231185
whole corpus,0.13637352,0.0
whole corpus,0.213841,0.19281878797787394
whole corpus,0.19452122,0.13469646593254114
whole corpus,0.2837075,0.40300758020958805
whole corpus,0.19764942,0.14410745409167736
whole corpus,0.23468219,0.2555181236947146
whole corpus,0.20567629,0.16825576369790105
whole corpus,0.18482682,0.1055315029612134
whole corpus,0.36112595,0.6359159314943899
whole corpus,0.27455837,0.37548300631423376
whole corpus,0.34519407,0.5879859252537208
whole corpus,0.36295396,0.6414153950460985
whole corpus,0.32884055,0.5387874327511981
whole corpus,0.36360618,0.6433775679214636
whole corpus,0.27863526,0.3877480885625405
whole corpus,0.32477054,0.5265430615805341
whole corpus,0.30102628,0.4551100168409752
whole corpus,0.3377023,0.5654474312279029
whole corpus,0.3981476,0.7472932033639991
whole corpus,0.3740664,0.6748464813784325
whole corpus,0.4620997,0.9396888936128874
whole corpus,0.24694726,0.29241679134033083
whole corpus,0.2160443,0.19944727423614117
whole corpus,0.3614598,0.6369202842725411
whole corpus,0.19504783,0.1362807288846865
whole corpus,0.34614077,0.5908340122337915
whole corpus,0.22658433,0.23115624791124076
whole corpus,0.39140785,0.7270170583518474
whole corpus,0.24835396,0.2966487548719784
whole corpus,0.23396084,0.2533479882886477
whole corpus,0.60586625,1.0
whole corpus,0.19390261,0.1328354276700804
whole corpus,0.37061632,0.6644670934373992
whole corpus,0.4054677,0.7693151756655776
whole corpus,0.2038208,0.16267363515231137
whole corpus,0.51401925,1.0
whole corpus,0.24691726,0.2923265502163164
whole corpus,0.4156724,0.8000153584744597
whole corpus,0.30625504,0.47084039411477246
whole corpus,0.29214433,0.42838923000651413
whole corpus,0.27573398,0.37901975904050866
whole corpus,0.21874526,0.20757292036460642
whole corpus,0.53526616,1.0
whole corpus,0.5101552,1.0
whole corpus,0.24177092,0.2768441230949899
whole corpus,0.2483752,0.29671268127180184
whole corpus,0.45845625,0.9287278023309645
whole corpus,0.017048728,0.0
whole corpus,0.2570998,0.3229600720458595
whole corpus,0.27483064,0.3763021249520832
whole corpus,0.4894197,1.0
whole corpus,0.4559605,0.9212195435646087
whole corpus,0.14578912,0.0
whole corpus,0.5500413,1.0
whole corpus,0.017230596,0.0
whole corpus,0.30800813,0.47611445658772084
whole corpus,0.2347594,0.25575042846602236
whole corpus,0.33098015,0.5452242742975123
whole corpus,0.26685357,0.3523036344399758
whole corpus,0.30427352,0.4648791004291362
whole corpus,0.35611427,0.6208386256039218
whole corpus,0.26704866,0.35289053796486225
whole corpus,0.19261587,0.12896433897614565
whole corpus,0.22895418,0.23828578982927393
whole corpus,0.32264566,0.520150511256538
whole corpus,0.04862542,0.0
whole corpus,0.3792587,0.6904671168382271
whole corpus,0.303325,0.46202554429003434
whole corpus,0.31272295,0.49029867570590147
whole corpus,0.2884468,0.4172654984871723
whole corpus,0.33787954,0.5659806294042701
whole corpus,0.10988408,0.0
whole corpus,0.16635838,0.049970406021848934
whole corpus,0.31566912,0.49916203069516196
whole corpus,0.39694285,0.7436687647765358
whole corpus,0.2689998,0.35876038013882966
whole corpus,0.27429837,0.3747008269144309
whole corpus,0.20939925,0.1794560634436793
whole corpus,0.29838848,0.4471743567450847
whole corpus,0.4024356,0.7601933356683355
whole corpus,0.17627814,0.07981336539635286
whole corpus,0.37558907,0.6794273055295932
whole corpus,0.33400226,0.5543160787492554
whole corpus,0.271326,0.36575866224011466
whole corpus,0.34323055,0.5820787852083277
whole corpus,0.109759495,0.0
whole corpus,0.3374036,0.5645487856382394
whole corpus,0.5299518,1.0
whole corpus,0.32424164,0.5249518949358412
whole corpus,0.40184623,0.7584202522420974
whole corpus,0.3641956,0.6451507410060464
whole corpus,0.2533205,0.31159022837011485
whole corpus,0.27667713,0.3818571766775513
whole corpus,0.29059675,0.42373345147912284
whole corpus,0.12425653,0.0
whole corpus,0.17880493,0.08741504815796258
whole corpus,0.3877539,0.7160244073325642
whole corpus,0.3141886,0.49470798344351075
whole corpus,0.23817085,0.26601352953388463
whole corpus,0.2786118,0.38767752744520384
whole corpus,0.29248366,0.42941007992010366
whole corpus,0.26766157,0.35473445148347127
whole corpus,0.2635899,0.3424850594454999
whole corpus,0.34824,0.5971493667229377
whole corpus,0.21476635,0.1956026347539145
whole corpus,0.31885755,0.5087542183690851
whole corpus,0.51953626,1.0
whole corpus,0.1908133,0.12354144365087345
whole corpus,0.25964084,0.3306046114962709
whole corpus,0.41486856,0.7975970935992325
whole corpus,0.30815434,0.476554320427179
whole corpus,0.2386136,0.26734553873301015
whole corpus,0.5793086,1.0
whole corpus,0.16263378,0.03876517506710815
whole corpus,0.28833377,0.41692542438544694
whole corpus,0.27712408,0.3832017828741175
whole corpus,0.25294876,0.31047191983575667
whole corpus,0.37552828,0.6792444025062556
whole corpus,0.227782,0.23475934781264796
whole corpus,0.25722188,0.32332731262605124
whole corpus,0.33152616,0.5468669048321051
whole corpus,0.44263393,0.8811273801656824
whole corpus,0.38293713,0.701533467016914
whole corpus,0.33183515,0.5477964825507153
whole corpus,0.45406753,0.9155246248212942
whole corpus,0.3270313,0.5333444539566967
whole corpus,0.29645178,0.4413479092099876
whole corpus,0.39994013,0.7526858838270826
whole corpus,0.3413447,0.5764053844677587
whole corpus,0.3679905,0.6565674759961075
whole corpus,0.28098392,0.3948138833974398
whole corpus,0.29424006,0.4346940944693219
whole corpus,0.2694582,0.36013950479813356
whole corpus,0.30455032,0.4657118471353912
whole corpus,0.4205005,0.8145403689611238
whole corpus,0.5155782,1.0
whole corpus,0.21920249,0.20894845869011938
whole corpus,0.078148305,0.0
whole corpus,0.26786852,0.35535703902957755
whole corpus,0.3996871,0.7519246844799568
whole corpus,0.42231858,0.820009976284023
whole corpus,0.102116324,0.0
whole corpus,0.36520872,0.648198676436617
whole corpus,0.25595546,0.3195173709232519
whole corpus,0.2054573,0.16759695418050635
whole corpus,0.38045955,0.6940798101825251
whole corpus,0.37348416,0.6730948262965952
whole corpus,0.32942614,0.54054912956765
whole corpus,0.3386625,0.5683361334381559
whole corpus,0.33939683,0.5705453150533716
whole corpus,0.29024807,0.4226844488452745
whole corpus,0.43902493,0.8702699339303175
whole corpus,0.37049198,0.6640930388230047
whole corpus,0.3019443,0.4578717628350291
whole corpus,0.3731145,0.6719827041880264
whole corpus,0.32224798,0.5189541103038822
whole corpus,0.2203537,0.2124117812320249
whole corpus,0.54345095,1.0
whole corpus,0.30159795,0.45682984321041786
whole corpus,0.2293799,0.23956655928436144
whole corpus,0.28005767,0.39202730204188363
whole corpus,0.32106805,0.5154043571176151
whole corpus,0.20622876,0.16991785009330967
whole corpus,0.39514863,0.7382709737878002
whole corpus,0.29409662,0.4342625688559277
whole corpus,0.13265303,0.0
whole corpus,0.32072145,0.5143616305679009
whole corpus,0.16800076,0.05491138774396428
whole corpus,0.29794183,0.4458306471319663
whole corpus,0.2683105,0.3566866722825665
whole corpus,0.2474654,0.29397559132256057
whole corpus,0.34493205,0.5871976490864733
whole corpus,0.57351696,1.0
whole corpus,0.32758763,0.5350181062785812
whole corpus,0.22101334,0.21439627903523856
whole corpus,0.26739025,0.35391820191265455
whole corpus,0.21132523,0.18525023397465798
whole corpus,0.29984704,0.4515623257966379
whole corpus,0.22257209,0.21908567944191984
whole corpus,0.2315006,0.2459465126109169
whole corpus,0.14343306,0.0
whole corpus,0.30382413,0.46352714224829866
whole corpus,0.37792924,0.6864675477362322
whole corpus,0.15119523,0.004353047126264009
whole corpus,0.16764364,0.053837011798545054
whole corpus,0.26763296,0.35464837947248884
whole corpus,0.3614667,0.6369410850085285
whole corpus,0.4964851,1.0
whole corpus,0.28991598,0.42168538590946486
whole corpus,0.12905852,0.0
whole corpus,0.3296792,0.5413104185731206
whole corpus,0.3664521,0.6519393122389064
whole corpus,0.47147915,0.9679063471966503
whole corpus,0.19617692,0.1396775249347702
whole corpus,0.4115945,0.7877473175007754
whole corpus,0.30620027,0.47067560207707904
whole corpus,0.34883878,0.5989507821861242
whole corpus,0.12428411,0.0
whole corpus,0.28036785,0.3929604660942848
whole corpus,0.34993583,0.6022511955155765
whole corpus,0.3806741,0.6947252606065486
whole corpus,0.30973992,0.48132441334415627
whole corpus,0.287382,0.4140620954867648
whole corpus,0.38700652,0.7137759553623378
whole corpus,0.32914615,0.5397067894185043
whole corpus,0.31448394,0.4955964976402148
whole corpus,0.28540218,0.4081059123267806
whole corpus,0.31437808,0.4952780311995798
whole corpus,0.5190343,1.0
whole corpus,0.3666067,0.6524044597315907
whole corpus,0.36097467,0.6354608257363202
whole corpus,0.29609287,0.44026815376388195
whole corpus,0.3740803,0.6748882621670969
whole corpus,0.30536515,0.4681631959398398
whole corpus,0.13423496,0.0
whole corpus,0.21744844,0.20367152715013823
whole corpus,0.34184468,0.5779094928596766
whole corpus,0.3216462,0.5171437290062184
whole corpus,0.3522687,0.6092694714277459
whole corpus,0.24996097,0.30148335696802014
whole corpus,0.36409894,0.6448599789939464
whole corpus,0.36533597,0.6485815175687992
whole corpus,0.26412803,0.34410402017707253
whole corpus,0.25411773,0.3139886787511471
whole corpus,0.28263012,0.39976634138768613
whole corpus,0.38361698,0.703578753177884
whole corpus,0.4573992,0.9255477105001981
whole corpus,0.34546345,0.5887963470321272
whole corpus,0.3556589,0.6194686460957848
whole corpus,0.3146494,0.4960942807703965
whole corpus,0.24566844,0.28856955176610577
whole corpus,0.2538951,0.3133189309156901
whole corpus,0.23946941,0.26992016776152206
whole corpus,0.35552955,0.6190795288794684
whole corpus,0.28965622,0.4209039237764202
whole corpus,0.38824213,0.7174931903366415
whole corpus,0.29147175,0.4263658204816688
whole corpus,0.39226615,0.7295992186813203
whole corpus,0.30761594,0.4749345527705034
whole corpus,0.1970612,0.1423378225117131
whole corpus,0.33055156,0.5439348976413265
whole corpus,0.4817316,0.9987501626738593
whole corpus,0.2961992,0.4405880547380333
whole corpus,0.45203435,0.9094079532241657
whole corpus,0.39856,0.7485338058806281
whole corpus,0.37021038,0.6632458571232411
whole corpus,0.2233299,0.22136551183281694
whole corpus,0.39416468,0.7353108138767627
whole corpus,0.22542034,0.22765446193942745
whole corpus,0.2124464,0.18862322573420434
whole corpus,0.2523427,0.3086486277364455
whole corpus,0.40342718,0.7631764481156349
whole corpus,0.29940104,0.4502205886671045
whole corpus,0.30756244,0.4747736160416352
whole corpus,0.26598257,0.34968327965562945
whole corpus,0.32970572,0.5413902144999689
whole corpus,0.36858493,0.6583558013409571
whole corpus,0.46962467,0.9623272670347829
whole corpus,0.3612888,0.6364058246902315
whole corpus,0.066163644,0.0
whole corpus,0.22114064,0.21477925465493797
whole corpus,0.3245412,0.525853140617503
whole corpus,0.17747131,0.08340292688769929
whole corpus,0.329476,0.5406991279784558
whole corpus,0.24958181,0.30034267867664105
whole corpus,0.29023558,0.42264688199881445
whole corpus,0.18501492,0.10609738160425049
whole corpus,0.23331586,0.2514076023910625
whole corpus,0.1433059,0.0
whole corpus,0.39660412,0.7426497080298416
whole corpus,0.28888994,0.41859862841560747
whole corpus,0.35358143,0.6132187421983231
whole corpus,0.22709712,0.23269895422058365
whole corpus,0.19844888,0.14651258401939526
whole corpus,0.47732514,0.9854936384490487
whole corpus,0.36764914,0.6555405293150735
whole corpus,0.3039529,0.46391455595606435
whole corpus,0.32510915,0.527561759693849
whole corpus,0.30340034,0.4622522005856214
whole corpus,0.25071773,0.3037600064876778
whole corpus,0.28915495,0.41939587041733223
whole corpus,0.3586801,0.6285577607971846
whole corpus,0.1655083,0.04741299139553348
whole corpus,0.48009574,0.9938288161292493
whole corpus,0.3783583,0.6877583589259343
whole corpus,0.330972,0.5451997079110444
whole corpus,0.3492181,0.6000919535983995
whole corpus,0.18202075,0.09708963185073248
whole corpus,0.3183174,0.5071292505284126
whole corpus,0.1637211,0.04203631494699197
whole corpus,0.30787906,0.4757261462965074
whole corpus,0.13862461,0.0
whole corpus,0.17052814,0.06251486367246946
whole corpus,0.2024791,0.1586372164706145
whole corpus,0.3668958,0.6532741456758924
whole corpus,0.3677883,0.6559592337851651
whole corpus,0.25585493,0.3192149533263313
whole corpus,0.31850493,0.5076933808337267
whole corpus,0.30849773,0.4775873638756577
whole corpus,0.18810967,0.1154077282713786
whole corpus,0.5438134,1.0
whole corpus,0.26303515,0.34081615901588846
whole corpus,0.3600651,0.6327244530538372
whole corpus,0.23987031,0.2711262518154134
whole corpus,0.40749633,0.7754182191943005
whole corpus,0.27111778,0.36513221938518314
whole corpus,0.39406878,0.7350222933232821
whole corpus,0.33812982,0.5667335801836768
whole corpus,0.38298577,0.7016797894355842
whole corpus,0.31971818,0.5113433720494504
whole corpus,0.3197332,0.5113885598552161
whole corpus,0.18225239,0.09778650133548346
whole corpus,0.40439993,0.7661028964890375
whole corpus,0.349268,0.6002420416675501
whole corpus,0.2186853,0.2073925277749224
whole corpus,0.28810823,0.41624689003220217
whole corpus,0.32138765,0.5163658532069647
whole corpus,0.21220887,0.18790860389718825
whole corpus,0.39262912,0.7306911676623151
whole corpus,0.23013806,0.24184742274622345
whole corpus,0.41111222,0.7862963765073081
whole corpus,0.24958102,0.30034030273050455
whole corpus,0.30326742,0.4618523243679322
whole corpus,0.20890802,0.17797822494677992
whole corpus,0.2558216,0.31911462563852994
whole corpus,0.2781459,0.38627589854136185
whole corpus,0.32223755,0.5189227298832115
whole corpus,0.32753563,0.5348616524669516
whole corpus,0.109759495,0.0
whole corpus,0.22298935,0.22034098592709173
whole corpus,0.27042657,0.3630527733948545
whole corpus,0.37099293,0.6656001059403002
whole corpus,0.24992773,0.3013833430844255
whole corpus,0.34880754,0.5988568202408017
whole corpus,0.37867332,0.6887060476301887
whole corpus,0.23708375,0.26274306209158665
whole corpus,0.2151761,0.1968353473362035
whole corpus,0.43844298,0.8685191754319279
whole corpus,0.30485776,0.46663676262007325
whole corpus,0.2954106,0.43821560527698533
whole corpus,0.101370476,0.0
whole corpus,0.35619146,0.6210708407168848
whole corpus,0.45290327,0.9120220319243778
whole corpus,0.12491846,0.0
whole corpus,0.27981168,0.3912872620641243
whole corpus,0.14336199,0.0
whole corpus,0.3114751,0.4865445911518959
whole corpus,0.24452549,0.2851310645857025
whole corpus,0.17855562,0.086665011274761
whole corpus,0.06137778,0.0
whole corpus,0.26725832,0.35352128442034286
whole corpus,0.2964576,0.4413653925872184
whole corpus,0.3989153,0.7496027126670162
whole corpus,0.32388526,0.5238797604490413
whole corpus,0.34744045,0.594744012649358
whole corpus,0.52826,1.0
whole corpus,0.32701945,0.5333087699354769
whole corpus,0.1235332,0.0
whole corpus,0.2683275,0.3567378671974321
whole corpus,0.4651903,0.9489867329409197
whole corpus,0.18184966,0.0965749032933886
whole corpus,0.392589,0.7305704875302501
whole corpus,0.369229,0.6602934078298542
whole corpus,0.18137911,0.09515928768776194
whole corpus,0.54175204,1.0
whole corpus,0.16658783,0.050660685618259066
whole corpus,0.10596162,0.0
whole corpus,0.19933057,0.14916508132034287
whole corpus,0.32348603,0.5226786972624573
whole corpus,0.2887283,0.41811232155355676
whole corpus,0.27322033,0.371457615608944
whole corpus,0.3283419,0.5372872693264502
whole corpus,0.2788223,0.38831078433433813
whole corpus,0.39422596,0.7354951514336168
whole corpus,0.44708094,0.8945059293977294
whole corpus,0.38174647,0.6979514368265285
whole corpus,0.5459672,1.0
whole corpus,0.22020805,0.21197362090111746
whole corpus,0.2963786,0.441127797973569
whole corpus,0.24335378,0.28160605710259284
whole corpus,0.2197839,0.21069760333830295
whole corpus,0.30638862,0.47124224281604665
whole corpus,0.30424678,0.4647986768938745
whole corpus,0.2826162,0.399724470940677
whole corpus,0.3182159,0.5068238742061146
whole corpus,0.21212089,0.18764393246341726
whole corpus,0.46477014,0.9477227295963048
whole corpus,0.25552318,0.31821687663231424
whole corpus,0.33438873,0.5554787681642763
whole corpus,0.20815994,0.1757276660054513
whole corpus,0.4391429,0.8706248913172752
whole corpus,0.36761266,0.6554307875010709
whole corpus,0.2900254,0.42201461135147267
whole corpus,0.39489964,0.7375218783172187
whole corpus,0.27013287,0.362169190407113
whole corpus,0.39848614,0.7483116325022797
whole corpus,0.5611937,1.0
whole corpus,0.38513213,0.7081369834261618
whole corpus,0.15664208,0.020739544167112753
whole corpus,0.33441117,0.5555462808978907
whole corpus,0.26829848,0.35665053996962287
whole corpus,0.31806067,0.5063568438881901
whole corpus,0.3858456,0.7102834042000362
whole corpus,0.37206224,0.6688170473507685
whole corpus,0.319076,0.5094114140362739
whole corpus,0.3054034,0.4682783172545288
whole corpus,0.28287315,0.40049750518931293
whole corpus,0.4900539,1.0
whole corpus,0.40378958,0.764266693588079
whole corpus,0.19398755,0.1330909539526845
whole corpus,0.23715033,0.2629433588338103
whole corpus,0.18948522,0.119545998832738
whole corpus,0.28955263,0.420592271369988
whole corpus,0.41910085,0.8103296544571875
whole corpus,0.3048673,0.4666654532904007
whole corpus,0.30740964,0.47431393770798214
whole corpus,0.25130445,0.30552511032123103
whole corpus,0.3952534,0.7385861228696785
whole corpus,0.2700792,0.36200771572817614
whole corpus,0.10229185,0.0
whole corpus,0.3722753,0.6694580148575533
whole corpus,0.5328193,1.0
whole corpus,0.35655582,0.6221670036400839
whole corpus,0.27113056,0.3651706828150909
whole corpus,0.48147404,0.9979753352583279
whole corpus,0.443094,0.8825114360339488
whole corpus,0.20727596,0.17306826501195616
whole corpus,0.3254736,0.5286581915920825
whole corpus,0.12456568,0.0
whole corpus,0.3590768,0.6297512030244629
whole corpus,0.36070484,0.6346490590827423
whole corpus,0.32075948,0.5144760346158317
whole corpus,0.23857506,0.26722956566404577
whole corpus,0.1804212,0.09227748917005646
whole corpus,0.2158727,0.19893102148693612
whole corpus,0.24756229,0.29426707060141877
whole corpus,0.29923123,0.4497097154185859
whole corpus,0.3901837,0.7233342521819367
whole corpus,0.23325789,0.25123321691047834
whole corpus,0.27019593,0.36235890746465343
whole corpus,0.4444626,0.886628816200976
whole corpus,0.29718292,0.44354749738231253
whole corpus,0.264466,0.3451207458068025
whole corpus,0.40390885,0.7646255062838619
whole corpus,0.21257678,0.18901543616341543
whole corpus,0.18389627,0.10273201080400986
whole corpus,0.25003746,0.301713465109881
whole corpus,0.20941195,0.17949425789855275
whole corpus,0.2264655,0.23079873526145694
whole corpus,0.39381403,0.7342558937921593
whole corpus,0.18533592,0.1070630916358044
whole corpus,0.23132193,0.24540901083400057
whole corpus,0.2778377,0.3853486519397157
whole corpus,0.31896943,0.5090907957953643
whole corpus,0.35011545,0.6027915663595256
whole corpus,0.2577996,0.3250653396394829
whole corpus,0.35843033,0.627806334209639
whole corpus,0.2986658,0.4480086276432009
whole corpus,0.2793492,0.3898959438699312
whole corpus,0.32251936,0.5197705391913884
whole corpus,0.23777774,0.2648308911371516
whole corpus,0.2216067,0.21618137667967624
whole corpus,0.35432357,0.6154514142998694
whole corpus,0.2408996,0.2742227820688511
whole corpus,0.5128584,1.0
whole corpus,0.38323852,0.702440181857607
whole corpus,0.24709702,0.292867324522817
whole corpus,0.27956676,0.3905504497867768
whole corpus,0.5383575,1.0
whole corpus,0.3344846,0.5557671990594122
whole corpus,0.45815533,0.9278225220237879
whole corpus,0.28670126,0.4120141195754516
whole corpus,0.572997,1.0
whole corpus,0.23073258,0.2436359722369349
whole corpus,0.29980922,0.45144854935712053
whole corpus,0.13201262,0.0
whole corpus,0.29903328,0.4491142046926012
whole corpus,0.26369917,0.34281383659578385
whole corpus,0.38282713,0.7012025380663555
whole corpus,0.26171505,0.3368447426341523
whole corpus,0.23662424,0.2613606649026985
whole corpus,0.5143388,1.0
whole corpus,0.19435766,0.13420442093642493
whole corpus,0.19805461,0.14532644894721602
whole corpus,0.32383662,0.5237334380303711
whole corpus,0.2301782,0.24196819253663315
whole corpus,0.28034732,0.39289869149473594
whole corpus,0.21470293,0.1954118417962368
whole corpus,0.43946895,0.8716057536090958
whole corpus,0.34758484,0.5951784073297849
whole corpus,0.19669007,0.14122130714425038
whole corpus,0.30774593,0.47532564247040476
whole corpus,0.22847396,0.23684108009076832
whole corpus,0.27932882,0.38983461756210624
whole corpus,0.1964789,0.1405860329423587
whole corpus,0.22346441,0.22177018477195154
whole corpus,0.25746962,0.3240726424461522
whole corpus,0.2123237,0.1882540574996
whole corpus,0.3932009,0.7324113526651369
whole corpus,0.30645543,0.4714432568250286
whole corpus,0.35352513,0.6130493775850462
whole corpus,0.31439197,0.49531981198824415
whole corpus,0.2826917,0.3999515755279879
whole corpus,0.27730766,0.3837540782779214
whole corpus,0.33286738,0.5509018889802856
whole corpus,0.23958808,0.2702771872904096
whole corpus,0.25644147,0.3209795192098159
whole corpus,0.5070925,1.0
whole corpus,0.4209591,0.8159200315704963
whole corpus,0.40369207,0.7639733314839805
whole corpus,0.26166114,0.3366825506884573
whole corpus,0.22418565,0.22393996154463935
whole corpus,0.33163473,0.5471935301821145
whole corpus,0.14131336,0.0
whole corpus,0.5458358,1.0
whole corpus,0.22933802,0.23944054448078247
whole corpus,0.18282892,0.0995209420151242
whole corpus,0.2903817,0.42308647686323825
whole corpus,0.48219952,1.0
whole corpus,0.2812006,0.3954656995639422
whole corpus,0.3655917,0.6493508758252995
whole corpus,0.29783115,0.445497656039478
whole corpus,0.29510647,0.43730064186857315
whole corpus,0.30792773,0.4758725583735223
whole corpus,0.2232281,0.22105923892707113
whole corpus,0.21052155,0.18283241739115466
whole corpus,0.28403604,0.4039959738023696
whole corpus,0.33951885,0.5709123763168737
whole corpus,0.24145156,0.2758833442723985
whole corpus,0.32873338,0.5384650213433931
whole corpus,0.33487672,0.5569468339015954
whole corpus,0.15039924,0.001958362395712215
whole corpus,0.28310242,0.40118724683565443
whole corpus,0.17191023,0.06667276941133424
whole corpus,0.44617414,0.8917778949413103
whole corpus,0.26078963,0.3340606717122498
whole corpus,0.40500492,0.7679229608879368
whole corpus,0.3895434,0.7214080323028257
whole corpus,0.30072567,0.45420563311724627
whole corpus,0.37299186,0.6716137600992841
whole corpus,0.38331744,0.7026775971545669
whole corpus,0.12300653,0.0
whole corpus,0.26668867,0.3518075548183448
whole corpus,0.19607452,0.1393694588621289
whole corpus,0.25288075,0.31026731949298386
whole corpus,0.3756084,0.6794854937953512
whole corpus,0.24386582,0.28314647712414404
whole corpus,0.38001463,0.6927413007534036
whole corpus,0.27354184,0.3724248498323591
whole corpus,0.21881035,0.20776873418959144
whole corpus,0.38287246,0.7013389084087558
whole corpus,0.32072347,0.5143677273353455
whole corpus,0.26860726,0.3575794900798197
whole corpus,0.34610492,0.5907261532450291
whole corpus,0.4334218,0.8534132685294772
whole corpus,0.3867096,0.7128826892733608
whole corpus,0.33994687,0.5722000494645089
whole corpus,0.38624078,0.7114722738517311
whole corpus,0.26251867,0.3392623799009661
whole corpus,0.22508796,0.22665450242017013
whole corpus,0.38330057,0.7026268505314252
whole corpus,0.2108543,0.18383349763972165
whole corpus,0.23447546,0.25489620858619416
whole corpus,0.25792092,0.32543033876105526
whole corpus,0.24902856,0.2986782611642683
whole corpus,0.30231225,0.4589787744179459
whole corpus,0.2520888,0.3078847386389765
whole corpus,0.4607565,0.9356479920139519
whole corpus,0.17865172,0.08695411460748272
whole corpus,0.36334723,0.6425985265637278
whole corpus,0.33945048,0.5707067000739636
whole corpus,0.26937902,0.35990128257607074
whole corpus,0.3021068,0.4583606697890783
whole corpus,0.29497644,0.436909462510327
whole corpus,0.23279378,0.24983696750732273
whole corpus,0.21623197,0.20001185283317904
whole corpus,0.37105602,0.6657899126561854
whole corpus,0.46304134,0.9425217386743466
whole corpus,0.29862988,0.44790058933774896
whole corpus,0.42255366,0.8207172013075952
whole corpus,0.26323038,0.3414035108324988
whole corpus,0.36849898,0.6580972266746307
whole corpus,0.37744176,0.6850010061907742
whole corpus,0.18414411,0.10347760959914516
whole corpus,0.29319033,0.4315360585913697
whole corpus,0.34399518,0.5843791493601779
whole corpus,0.38231516,0.6996622973614939
whole corpus,0.109759495,0.0
whole corpus,0.3067614,0.47236377905081667
whole corpus,0.28513807,0.4073113600753991
whole corpus,0.24991916,0.30135756631030314
whole corpus,0.46139273,0.9375620183581737
whole corpus,0.22398421,0.22333396079231618
whole corpus,0.23808903,0.2657673725483094
whole corpus,0.3673805,0.6547323489952863
whole corpus,0.3226884,0.520279081322943
whole corpus,0.51281476,1.0
whole corpus,0.27959725,0.3906421702734799
whole corpus,0.17218734,0.06750645753020937
whole corpus,0.36776322,0.6558837414588659
whole corpus,0.28401697,0.40393859246171465
whole corpus,0.5208967,1.0
whole corpus,0.40708265,0.7741736717105014
whole corpus,0.22208413,0.21761770336294553
whole corpus,0.122536644,0.0
whole corpus,0.33338812,0.5524684892385107
whole corpus,0.29709402,0.4432800465398536
whole corpus,0.15108743,0.004028752893218749
whole corpus,0.34175682,0.5776451800592848
whole corpus,0.2862814,0.41075101281428444
whole corpus,0.22792596,0.23519244244707568
whole corpus,0.20885679,0.1778241022521145
whole corpus,0.34746593,0.5948206705341391
whole corpus,0.2474892,0.29404718351086206
whole corpus,0.3280361,0.5363672850507307
whole corpus,0.33274814,0.5505431659428474
whole corpus,0.35661146,0.6223343957697759
whole corpus,0.37099302,0.6656003749153345
whole corpus,0.3221631,0.5186987633379676
whole corpus,0.387777,0.7160938925497636
whole corpus,0.42350006,0.8235643917042182
whole corpus,0.29659328,0.4417736070309715
whole corpus,0.4037826,0.764245713535402
whole corpus,0.18771647,0.11422482089961121
whole corpus,0.3620666,0.6387458178304716
whole corpus,0.3406381,0.5742795851131822
whole corpus,0.37177426,0.6679506787652235
whole corpus,0.31215736,0.48859713963879253
whole corpus,0.1655418,0.047513767375058746
whole corpus,0.22884774,0.23796557505091584
